,attempt,epoch,loss,lr
0,5,15,0.5240346435014843,0.004893900918477494
0,5,16,0.5238063093157204,0.004893900918477494
0,5,17,0.5236207514861209,0.004893900918477494
0,5,18,0.5234670216262554,0.004893900918477494
0,5,19,0.5233412262356059,0.004893900918477494
0,6,0,1.2026106419177367,0.004893900918477494
0,6,1,0.6176375602341884,0.004893900918477494
0,6,2,0.5572820207433042,0.004893900918477494
0,6,3,0.5398384825585061,0.004893900918477494
0,6,4,0.5327482599522919,0.004893900918477494
0,6,5,0.5292275430899089,0.004893900918477494
0,6,6,0.5272267500547424,0.004893900918477494
0,6,7,0.5259706785858361,0.004893900918477494
0,6,8,0.5251359126143568,0.004893900918477494
0,6,9,0.5245502066776713,0.004893900918477494
0,6,10,0.5241283046981854,0.004893900918477494
0,6,11,0.5238142267722946,0.004893900918477494
0,6,12,0.5235775326887144,0.004893900918477494
0,6,13,0.5233938314487728,0.004893900918477494
0,6,14,0.5232517649628662,0.004893900918477494
0,6,15,0.5231383697399087,0.004893900918477494
0,6,16,0.5230493904458843,0.004893900918477494
0,6,17,0.5229771992685766,0.004893900918477494
0,6,18,0.5229187285130539,0.004893900918477494
0,6,19,0.5228707736809227,0.004893900918477494
0,7,0,1.4264332140441094,0.004893900918477494
0,7,1,0.7128428369765002,0.004893900918477494
0,7,2,0.6150961832486949,0.004893900918477494
0,7,3,0.5792926576838223,0.004893900918477494
0,7,4,0.5614034936738184,0.004893900918477494
0,7,5,0.550838318822672,0.004893900918477494
0,7,6,0.543929203352777,0.004893900918477494
0,7,7,0.5391185770642731,0.004893900918477494
0,7,8,0.5356326150978692,0.004893900918477494
0,7,9,0.5330291799497969,0.004893900918477494
0,7,10,0.5310476035828544,0.004893900918477494
0,7,11,0.52950876224493,0.004893900918477494
0,7,12,0.5282980876637678,0.004893900918477494
0,7,13,0.5273396782360077,0.004893900918477494
0,7,14,0.5265663839681447,0.004893900918477494
0,7,15,0.5259400339848355,0.004893900918477494
0,7,16,0.5254287083327298,0.004893900918477494
0,7,17,0.5250069897045573,0.004893900918477494
0,7,18,0.5246582134221468,0.004893900918477494
0,7,19,0.5243673014557646,0.004893900918477494
0,8,0,1.5356671645350572,0.004893900918477494
0,8,1,0.7212646907245739,0.004893900918477494
0,8,2,0.60288250272055,0.004893900918477494
0,8,3,0.5631450841656575,0.004893900918477494
0,8,4,0.5459907049000813,0.004893900918477494
0,8,5,0.5374069320160854,0.004893900918477494
0,8,6,0.5326168336896795,0.004893900918477494
0,8,7,0.5297305500764938,0.004893900918477494
0,8,8,0.5278658393116554,0.004893900918477494
0,8,9,0.5265989700136197,0.004893900918477494
0,8,10,0.5257053824403063,0.004893900918477494
0,8,11,0.5250520161783163,0.004893900918477494
0,8,12,0.5245634005164542,0.004893900918477494
0,8,13,0.5241927366548071,0.004893900918477494
0,8,14,0.523903829183198,0.004893900918477494
0,8,15,0.52367595378534,0.004893900918477494
0,8,16,0.5234956216945075,0.004893900918477494
0,8,17,0.5233504390233192,0.004893900918477494
0,8,18,0.5232321469224271,0.004893900918477494
0,8,19,0.5231358927453148,0.004893900918477494
0,9,0,1.9352424709044298,0.004893900918477494
0,9,1,0.9273034955596169,0.004893900918477494
0,9,2,0.7340599099190691,0.004893900918477494
0,9,3,0.6512363703440432,0.004893900918477494
0,9,4,0.6073670683885136,0.004893900918477494
0,9,5,0.581387565858403,0.004893900918477494
0,9,6,0.5648705955647105,0.004893900918477494
0,9,7,0.5538426625037997,0.004893900918477494
0,9,8,0.5462060443358249,0.004893900918477494
0,9,9,0.5407599298363552,0.004893900918477494
0,9,10,0.5367815033207385,0.004893900918477494
0,9,11,0.5338163461934422,0.004893900918477494
0,9,12,0.531567436671997,0.004893900918477494
0,9,13,0.5298389590149153,0.004893900918477494
0,9,14,0.5284932912930546,0.004893900918477494
0,9,15,0.5274332262471276,0.004893900918477494
0,9,16,0.5265907003818349,0.004893900918477494
0,9,17,0.5259143093848625,0.004893900918477494
0,9,18,0.5253663588409133,0.004893900918477494
0,9,19,0.5249223616160791,0.004893900918477494
0,10,0,1.711178810434488,0.004893900918477494
0,10,1,0.7418203047295525,0.004893900918477494
0,10,2,0.6082988126679212,0.004893900918477494
0,10,3,0.5662459522319908,0.004893900918477494
0,10,4,0.5484370485826674,0.004893900918477494
0,10,5,0.5394223788675236,0.004893900918477494
0,10,6,0.5342905068655787,0.004893900918477494
0,10,7,0.5311128981043368,0.004893900918477494
0,10,8,0.5290118023106936,0.004893900918477494
0,10,9,0.5275550595089494,0.004893900918477494
0,10,10,0.5265053141163049,0.004893900918477494
0,10,11,0.5257289479307974,0.004893900918477494
0,10,12,0.5251387224053923,0.004893900918477494
0,10,13,0.5246821985595493,0.004893900918477494
0,10,14,0.5243236743258882,0.004893900918477494
0,10,15,0.5240384690339249,0.004893900918477494
0,10,16,0.5238096693197545,0.004893900918477494
0,10,17,0.5236228861827511,0.004893900918477494
0,10,18,0.5234701154082917,0.004893900918477494
0,10,19,0.5233437642995653,0.004893900918477494
0,11,0,1.6275609170807863,0.004893900918477494
0,11,1,0.7221584093670766,0.004893900918477494
0,11,2,0.5889336190307377,0.004893900918477494
0,11,3,0.5495301373942507,0.004893900918477494
0,11,4,0.5349569002658362,0.004893900918477494
0,11,5,0.5288082960519176,0.004893900918477494
0,11,6,0.5259545309938218,0.004893900918477494
0,11,7,0.5245307884882685,0.004893900918477494
0,11,8,0.5237716922446572,0.004893900918477494
0,11,9,0.5233514678326222,0.004893900918477494
0,11,10,0.5231051548389257,0.004893900918477494
0,11,11,0.522954134675704,0.004893900918477494
0,11,12,0.5228567675465662,0.004893900918477494
0,11,13,0.5227927782434248,0.004893900918477494
0,11,14,0.5227487850751756,0.004893900918477494
0,11,15,0.5227178225442304,0.004893900918477494
0,11,16,0.522695300402574,0.004893900918477494
0,11,17,0.5226797099496594,0.004893900918477494
0,11,18,0.5226666700677481,0.004893900918477494
0,11,19,0.5226569406728763,0.004893900918477494
0,12,0,1.4558882923733727,0.004893900918477494
0,12,1,0.7060480465523904,0.004893900918477494
0,12,2,0.6018026994259621,0.004893900918477494
0,12,3,0.5660736573791132,0.004893900918477494
0,12,4,0.5494211306882925,0.004893900918477494
0,12,5,0.5403780339661376,0.004893900918477494
0,12,6,0.5349997439534125,0.004893900918477494
0,12,7,0.5315861391609901,0.004893900918477494
0,12,8,0.5293157699706659,0.004893900918477494
0,12,9,0.5277414584509927,0.004893900918477494
0,12,10,0.5266134345691984,0.004893900918477494
0,12,11,0.5257819134641123,0.004893900918477494
0,12,12,0.5251562952344222,0.004893900918477494
0,12,13,0.5246766616875883,0.004893900918477494
0,12,14,0.5243022390251856,0.004893900918477494
0,12,15,0.5240073753239758,0.004893900918477494
0,12,16,0.5237722572602184,0.004893900918477494
0,12,17,0.5235824347670686,0.004893900918477494
0,12,18,0.5234286889543773,0.004893900918477494
0,12,19,0.5233022743571152,0.004893900918477494
0,13,0,2.1039279345884196,0.004893900918477494
0,13,1,0.894263443381736,0.004893900918477494
0,13,2,0.6756635002747851,0.004893900918477494
0,13,3,0.5996267386546066,0.004893900918477494
0,13,4,0.5668861641829572,0.004893900918477494
0,13,5,0.550649788910698,0.004893900918477494
0,13,6,0.5416751055209899,0.004893900918477494
0,13,7,0.5362647170935044,0.004893900918477494
0,13,8,0.532769143232505,0.004893900918477494
0,13,9,0.5303833116885465,0.004893900918477494
0,13,10,0.5286841208985391,0.004893900918477494
0,13,11,0.527435294729454,0.004893900918477494
0,13,12,0.5264927615822168,0.004893900918477494
0,13,13,0.5257678943690868,0.004893900918477494
0,13,14,0.5252005501325516,0.004893900918477494
0,13,15,0.5247519728623056,0.004893900918477494
0,13,16,0.5243933444467347,0.004893900918477494
0,13,17,0.5241027415041045,0.004893900918477494
0,13,18,0.5238668578702956,0.004893900918477494
0,13,19,0.523672981762523,0.004893900918477494
0,14,0,1.5945851713802368,0.004893900918477494
0,14,1,0.7328886312995484,0.004893900918477494
0,14,2,0.6097377358425573,0.004893900918477494
0,14,3,0.5681360449589977,0.004893900918477494
0,14,4,0.5496823500155588,0.004893900918477494
0,14,5,0.5401194444497472,0.004893900918477494
0,14,6,0.5346159921050309,0.004893900918477494
0,14,7,0.5311971504619071,0.004893900918477494
0,14,8,0.52895407595478,0.004893900918477494
0,14,9,0.5274113804191741,0.004893900918477494
0,14,10,0.5263143676932418,0.004893900918477494
0,14,11,0.5255143037251826,0.004893900918477494
0,14,12,0.5249172146477417,0.004893900918477494
0,14,13,0.5244628872607091,0.004893900918477494
0,14,14,0.5241136642951881,0.004893900918477494
0,14,15,0.52383953476595,0.004893900918477494
0,14,16,0.523622264586998,0.004893900918477494
0,14,17,0.5234489527559483,0.004893900918477494
0,14,18,0.5233114440744719,0.004893900918477494
0,14,19,0.5231987690371849,0.004893900918477494
0,15,0,1.6715922275444424,0.004893900918477494
0,15,1,0.7562334659039384,0.004893900918477494
0,15,2,0.6212414845851528,0.004893900918477494
0,15,3,0.5769047177367734,0.004893900918477494
0,15,4,0.5572040155523212,0.004893900918477494
0,15,5,0.546591605872405,0.004893900918477494
0,15,6,0.5401183179194942,0.004893900918477494
0,15,7,0.5358310129113286,0.004893900918477494
0,15,8,0.5328354938131465,0.004893900918477494
0,15,9,0.5306638904690673,0.004893900918477494
0,15,10,0.5290457019364884,0.004893900918477494
0,15,11,0.5278134766214029,0.004893900918477494
0,15,12,0.526861323142124,0.004893900918477494
0,15,13,0.5261115295759513,0.004893900918477494
0,15,14,0.5255164387265993,0.004893900918477494
0,15,15,0.5250394120597617,0.004893900918477494
0,15,16,0.524649625296086,0.004893900918477494
0,15,17,0.5243344753731978,0.004893900918477494
0,15,18,0.5240760368095915,0.004893900918477494
0,15,19,0.5238603117440025,0.004893900918477494
0,16,0,1.8424543362045283,0.004893900918477494
0,16,1,0.8256405154207639,0.004893900918477494
0,16,2,0.6489143314380851,0.004893900918477494
0,16,3,0.5861655979783983,0.004893900918477494
0,16,4,0.5587891949585447,0.004893900918477494
0,16,5,0.5451674457986165,0.004893900918477494
0,16,6,0.5376729536400341,0.004893900918477494
0,16,7,0.5331913157623708,0.004893900918477494
0,16,8,0.5303271321060985,0.004893900918477494
0,16,9,0.5283964908375723,0.004893900918477494
0,16,10,0.5270411648669876,0.004893900918477494
0,16,11,0.526061093728485,0.004893900918477494
0,16,12,0.52533413550185,0.004893900918477494
0,16,13,0.5247831703415715,0.004893900918477494
0,16,14,0.5243617217280713,0.004893900918477494
0,16,15,0.5240325045711448,0.004893900918477494
0,16,16,0.5237754572200851,0.004893900918477494
0,16,17,0.523570554104199,0.004893900918477494
0,16,18,0.5234062339982821,0.004893900918477494
0,16,19,0.5232711110410457,0.004893900918477494
0,17,0,1.8535553731631058,0.004893900918477494
0,17,1,0.8148294705190989,0.004893900918477494
0,17,2,0.6365094049566615,0.004893900918477494
0,17,3,0.576951041462238,0.004893900918477494
0,17,4,0.5524116598251865,0.004893900918477494
0,17,5,0.5407251461836716,0.004893900918477494
0,17,6,0.534497229820926,0.004893900918477494
0,17,7,0.5308562366036148,0.004893900918477494
0,17,8,0.5285697806963595,0.004893900918477494
0,17,9,0.5270526778907276,0.004893900918477494
0,17,10,0.5260006267491869,0.004893900918477494
0,17,11,0.5252512679060833,0.004893900918477494
0,17,12,0.524697732484866,0.004893900918477494
0,17,13,0.5242807084947672,0.004893900918477494
0,17,14,0.5239607971987027,0.004893900918477494
0,17,15,0.5237128929801117,0.004893900918477494
0,17,16,0.523517898654622,0.004893900918477494
0,17,17,0.523362068697232,0.004893900918477494
0,17,18,0.5232373246645016,0.004893900918477494
0,17,19,0.5231359733376353,0.004893900918477494
0,18,0,1.942071892329949,0.004893900918477494
0,18,1,0.8672277601991958,0.004893900918477494
0,18,2,0.6732754996580208,0.004893900918477494
0,18,3,0.6024930034519577,0.004893900918477494
0,18,4,0.5701277868587449,0.004893900918477494
0,18,5,0.5531575929359933,0.004893900918477494
0,18,6,0.5433591647928497,0.004893900918477494
0,18,7,0.5372905203221786,0.004893900918477494
0,18,8,0.5333193946246225,0.004893900918477494
0,18,9,0.5306145865972718,0.004893900918477494
0,18,10,0.5287081938485417,0.004893900918477494
0,18,11,0.5273382547745095,0.004893900918477494
0,18,12,0.5263229167483096,0.004893900918477494
0,18,13,0.525563612656003,0.004893900918477494
0,18,14,0.5249816275583318,0.004893900918477494
0,18,15,0.5245343710840268,0.004893900918477494
0,18,16,0.5241825576150484,0.004893900918477494
0,18,17,0.5239039765217849,0.004893900918477494
0,18,18,0.5236839562605193,0.004893900918477494
0,18,19,0.5235052684585783,0.004893900918477494
0,19,0,1.6159936037554894,0.004893900918477494
0,19,1,0.7810320165616007,0.004893900918477494
0,19,2,0.6400274309017385,0.004893900918477494
0,19,3,0.5878050969481223,0.004893900918477494
0,19,4,0.563282919445986,0.004893900918477494
0,19,5,0.5500624305895925,0.004893900918477494
0,19,6,0.5421911754436036,0.004893900918477494
0,19,7,0.5371563375337458,0.004893900918477494
0,19,8,0.5337473029890321,0.004893900918477494
0,19,9,0.5313349481546512,0.004893900918477494
0,19,10,0.5295674765104647,0.004893900918477494
0,19,11,0.5282395613323746,0.004893900918477494
0,19,12,0.5272150842452298,0.004893900918477494
0,19,13,0.5264158614417999,0.004893900918477494
0,19,14,0.525780942296671,0.004893900918477494
0,19,15,0.5252705036162718,0.004893900918477494
0,19,16,0.5248564691859241,0.004893900918477494
0,19,17,0.5245175381320029,0.004893900918477494
0,19,18,0.524237921442812,0.004893900918477494
0,19,19,0.5240051879079802,0.004893900918477494
0,0,0,1.3313254206503322,0.006723357536499335
0,0,1,0.5851156374442761,0.006723357536499335
0,0,2,0.5433789758953238,0.006723357536499335
0,0,3,0.5324245668530497,0.006723357536499335
0,0,4,0.5279909994805093,0.006723357536499335
0,0,5,0.5258396646305803,0.006723357536499335
0,0,6,0.5246510267959366,0.006723357536499335
0,0,7,0.5239592200984111,0.006723357536499335
0,0,8,0.5235273624216743,0.006723357536499335
0,0,9,0.5232576302030808,0.006723357536499335
0,0,10,0.5230690873009124,0.006723357536499335
0,0,11,0.5229466936482831,0.006723357536499335
0,0,12,0.5228674951768667,0.006723357536499335
0,0,13,0.5228046474595959,0.006723357536499335
0,0,14,0.5227595520668186,0.006723357536499335
0,0,15,0.5227267564716636,0.006723357536499335
0,0,16,0.5227039666652972,0.006723357536499335
0,0,17,0.5226843610757663,0.006723357536499335
0,0,18,0.522672122760151,0.006723357536499335
0,0,19,0.5226610087206579,0.006723357536499335
0,1,0,1.5060000073601185,0.006723357536499335
0,1,1,0.6242524380306949,0.006723357536499335
0,1,2,0.5516176884035073,0.006723357536499335
0,1,3,0.5346916201308157,0.006723357536499335
0,1,4,0.5288708796803888,0.006723357536499335
0,1,5,0.526304114475731,0.006723357536499335
0,1,6,0.524961947346228,0.006723357536499335
0,1,7,0.5241893611314448,0.006723357536499335
0,1,8,0.5237046034187578,0.006723357536499335
0,1,9,0.5233894348442275,0.006723357536499335
0,1,10,0.5231797281099037,0.006723357536499335
0,1,11,0.5230312515365495,0.006723357536499335
0,1,12,0.5229294128353937,0.006723357536499335
0,1,13,0.5228538961723074,0.006723357536499335
0,1,14,0.5227996993910089,0.006723357536499335
0,1,15,0.522759728843672,0.006723357536499335
0,1,16,0.5227281599339473,0.006723357536499335
0,1,17,0.5227054574486047,0.006723357536499335
0,1,18,0.5226861229111486,0.006723357536499335
0,1,19,0.5226741132508063,0.006723357536499335
0,2,0,1.157336020951976,0.006723357536499335
0,2,1,0.5673192868197884,0.006723357536499335
0,2,2,0.5351982827459421,0.006723357536499335
0,2,3,0.5284133865339247,0.006723357536499335
0,2,4,0.5259474393617183,0.006723357536499335
0,2,5,0.5247331495917787,0.006723357536499335
0,2,6,0.5240334588894879,0.006723357536499335
0,2,7,0.5236030945645097,0.006723357536499335
0,2,8,0.5233201919775738,0.006723357536499335
0,2,9,0.523129493123651,0.006723357536499335
0,2,10,0.5229965413858815,0.006723357536499335
0,2,11,0.5229014120339496,0.006723357536499335
0,2,12,0.5228365372890843,0.006723357536499335
0,2,13,0.5227875796412319,0.006723357536499335
0,2,14,0.5227511961122393,0.006723357536499335
0,2,15,0.5227229829462581,0.006723357536499335
0,2,16,0.522701005102113,0.006723357536499335
0,2,17,0.5226864540687357,0.006723357536499335
0,2,18,0.5226731550873088,0.006723357536499335
0,2,19,0.522662321967846,0.006723357536499335
0,3,0,0.9676473690033317,0.006723357536499335
0,3,1,0.5589407078184199,0.006723357536499335
0,3,2,0.5326230888880958,0.006723357536499335
0,3,3,0.5267135874407496,0.006723357536499335
0,3,4,0.5246630089864449,0.006723357536499335
0,3,5,0.5237910727663883,0.006723357536499335
0,3,6,0.5233415977787129,0.006723357536499335
0,3,7,0.5230940794432342,0.006723357536499335
0,3,8,0.5229450565653097,0.006723357536499335
0,3,9,0.5228494540156883,0.006723357536499335
0,3,10,0.5227859885701992,0.006723357536499335
0,3,11,0.5227444810651755,0.006723357536499335
0,3,12,0.5227136906660588,0.006723357536499335
0,3,13,0.5226923527938699,0.006723357536499335
0,3,14,0.5226761455813649,0.006723357536499335
0,3,15,0.5226635361814919,0.006723357536499335
0,3,16,0.5226552582367966,0.006723357536499335
0,3,17,0.5226484088894288,0.006723357536499335
0,3,18,0.5226432099439485,0.006723357536499335
0,3,19,0.5226389893619913,0.006723357536499335
0,4,0,1.0779199849776449,0.006723357536499335
0,4,1,0.5868804489818323,0.006723357536499335
0,4,2,0.5448518634798238,0.006723357536499335
0,4,3,0.5328919953412208,0.006723357536499335
0,4,4,0.5282184687397742,0.006723357536499335
0,4,5,0.5260151335693848,0.006723357536499335
0,4,6,0.5248312522735082,0.006723357536499335
0,4,7,0.5241323728499236,0.006723357536499335
0,4,8,0.5236881933004153,0.006723357536499335
0,4,9,0.5233925028046466,0.006723357536499335
0,4,10,0.5231932919290734,0.006723357536499335
0,4,11,0.5230513084270796,0.006723357536499335
0,4,12,0.5229483388953243,0.006723357536499335
0,4,13,0.5228733054689679,0.006723357536499335
0,4,14,0.5228162201596133,0.006723357536499335
0,4,15,0.5227756422041087,0.006723357536499335
0,4,16,0.5227422579371681,0.006723357536499335
0,4,17,0.522718816422715,0.006723357536499335
0,4,18,0.5226982146552192,0.006723357536499335
0,4,19,0.5226832728654492,0.006723357536499335
0,5,0,1.1535708655727146,0.006723357536499335
0,5,1,0.5774279214775295,0.006723357536499335
0,5,2,0.5396839214258207,0.006723357536499335
0,5,3,0.5304957733785607,0.006723357536499335
0,5,4,0.5269355348298586,0.006723357536499335
0,5,5,0.5252060907354401,0.006723357536499335
0,5,6,0.5242655120713905,0.006723357536499335
0,5,7,0.5237063050862422,0.006723357536499335
0,5,8,0.5233609171154021,0.006723357536499335
0,5,9,0.5231354916016704,0.006723357536499335
0,5,10,0.522989669279107,0.006723357536499335
0,5,11,0.5228907394780357,0.006723357536499335
0,5,12,0.5228187608896273,0.006723357536499335
0,5,13,0.5227678199594458,0.006723357536499335
0,5,14,0.5227329845027566,0.006723357536499335
0,5,15,0.5227068913738963,0.006723357536499335
0,5,16,0.5226849680968737,0.006723357536499335
0,5,17,0.5226731272352033,0.006723357536499335
0,5,18,0.5226619861571062,0.006723357536499335
0,5,19,0.5226523419124215,0.006723357536499335
0,6,0,1.1926468216441013,0.006723357536499335
0,6,1,0.6134499688748479,0.006723357536499335
0,6,2,0.5552394070608694,0.006723357536499335
0,6,3,0.5373827198917982,0.006723357536499335
0,6,4,0.5302363108138588,0.006723357536499335
0,6,5,0.5269464856891327,0.006723357536499335
0,6,6,0.5252658673403657,0.006723357536499335
0,6,7,0.5243268941724877,0.006723357536499335
0,6,8,0.5237696245006817,0.006723357536499335
0,6,9,0.5234170887375504,0.006723357536499335
0,6,10,0.5231898397369754,0.006723357536499335
0,6,11,0.5230339794681247,0.006723357536499335
0,6,12,0.5229282269739652,0.006723357536499335
0,6,13,0.5228514618611253,0.006723357536499335
0,6,14,0.5227949733755276,0.006723357536499335
0,6,15,0.5227556453588392,0.006723357536499335
0,6,16,0.5227259302628984,0.006723357536499335
0,6,17,0.5227031954055178,0.006723357536499335
0,6,18,0.5226826569291415,0.006723357536499335
0,6,19,0.5226742612119573,0.006723357536499335
0,7,0,1.2421933520164352,0.006723357536499335
0,7,1,0.6207958128370078,0.006723357536499335
0,7,2,0.5673011779040814,0.006723357536499335
0,7,3,0.547876396195988,0.006723357536499335
0,7,4,0.5382730766762945,0.006723357536499335
0,7,5,0.5328665277308321,0.006723357536499335
0,7,6,0.5295945210375056,0.006723357536499335
0,7,7,0.5275045972460629,0.006723357536499335
0,7,8,0.5261230579879639,0.006723357536499335
0,7,9,0.5251801749711029,0.006723357536499335
0,7,10,0.5245245561864739,0.006723357536499335
0,7,11,0.5240514689323946,0.006723357536499335
0,7,12,0.5237155244931433,0.006723357536499335
0,7,13,0.5234622651829249,0.006723357536499335
0,7,14,0.5232781794965872,0.006723357536499335
0,7,15,0.5231340584535331,0.006723357536499335
0,7,16,0.5230289002225326,0.006723357536499335
0,7,17,0.5229429273246465,0.006723357536499335
0,7,18,0.5228809463627334,0.006723357536499335
0,7,19,0.5228291629660392,0.006723357536499335
0,8,0,1.3593217978552448,0.006723357536499335
0,8,1,0.6114987814488758,0.006723357536499335
0,8,2,0.5492343143970279,0.006723357536499335
0,8,3,0.5350518990938454,0.006723357536499335
0,8,4,0.5298819197050253,0.006723357536499335
0,8,5,0.5273102780137066,0.006723357536499335
0,8,6,0.5258106906277091,0.006723357536499335
0,8,7,0.5248661396430739,0.006723357536499335
0,8,8,0.524237329947515,0.006723357536499335
0,8,9,0.5238072186365361,0.006723357536499335
0,8,10,0.5235059461388124,0.006723357536499335
0,8,11,0.5232895783170758,0.006723357536499335
0,8,12,0.5231329333400722,0.006723357536499335
0,8,13,0.5230178137304644,0.006723357536499335
0,8,14,0.5229308454194753,0.006723357536499335
0,8,15,0.5228654671340733,0.006723357536499335
0,8,16,0.522815119104753,0.006723357536499335
0,8,17,0.5227746270414021,0.006723357536499335
0,8,18,0.5227460884873928,0.006723357536499335
0,8,19,0.5227203715985916,0.006723357536499335
0,9,0,1.4174783128900923,0.006723357536499335
0,9,1,0.6402196427642997,0.006723357536499335
0,9,2,0.5668083513870844,0.006723357536499335
0,9,3,0.5448571405876701,0.006723357536499335
0,9,4,0.5355655343751233,0.006723357536499335
0,9,5,0.530840700203828,0.006723357536499335
0,9,6,0.5281399144085971,0.006723357536499335
0,9,7,0.5264794667192098,0.006723357536499335
0,9,8,0.5253914076053655,0.006723357536499335
0,9,9,0.5246580048603973,0.006723357536499335
0,9,10,0.5241439831652354,0.006723357536499335
0,9,11,0.5237796363760565,0.006723357536499335
0,9,12,0.5235093041288417,0.006723357536499335
0,9,13,0.5233114047254265,0.006723357536499335
0,9,14,0.5231632884780292,0.006723357536499335
0,9,15,0.5230470016489542,0.006723357536499335
0,9,16,0.5229605493478641,0.006723357536499335
0,9,17,0.5228955563668551,0.006723357536499335
0,9,18,0.5228365708255223,0.006723357536499335
0,9,19,0.5228009629948729,0.006723357536499335
0,10,0,1.0707653123643017,0.006723357536499335
0,10,1,0.5916111375533253,0.006723357536499335
0,10,2,0.5511832303208251,0.006723357536499335
0,10,3,0.5375665275120594,0.006723357536499335
0,10,4,0.5313592429064228,0.006723357536499335
0,10,5,0.5280856461359547,0.006723357536499335
0,10,6,0.5262057954224999,0.006723357536499335
0,10,7,0.5250617148323209,0.006723357536499335
0,10,8,0.5243254855963294,0.006723357536499335
0,10,9,0.5238415686450254,0.006723357536499335
0,10,10,0.5235121140371378,0.006723357536499335
0,10,11,0.5232817101655621,0.006723357536499335
0,10,12,0.5231176449486786,0.006723357536499335
0,10,13,0.5229938033925056,0.006723357536499335
0,10,14,0.5229129603107284,0.006723357536499335
0,10,15,0.5228472361206813,0.006723357536499335
0,10,16,0.5227986540889077,0.006723357536499335
0,10,17,0.522760757434111,0.006723357536499335
0,10,18,0.5227316530998698,0.006723357536499335
0,10,19,0.5227107379912466,0.006723357536499335
0,11,0,0.9921591587823706,0.006723357536499335
0,11,1,0.5700683220680222,0.006723357536499335
0,11,2,0.542233238039797,0.006723357536499335
0,11,3,0.5331047264197943,0.006723357536499335
0,11,4,0.5288347738289517,0.006723357536499335
0,11,5,0.5265258083736403,0.006723357536499335
0,11,6,0.5251814918402017,0.006723357536499335
0,11,7,0.5243557405497459,0.006723357536499335
0,11,8,0.5238287343487286,0.006723357536499335
0,11,9,0.5234799394486221,0.006723357536499335
0,11,10,0.5232422954537469,0.006723357536499335
0,11,11,0.5230772630197003,0.006723357536499335
0,11,12,0.5229617066311558,0.006723357536499335
0,11,13,0.5228772679870509,0.006723357536499335
0,11,14,0.5228168677401523,0.006723357536499335
0,11,15,0.5227717166542191,0.006723357536499335
0,11,16,0.5227387939889292,0.006723357536499335
0,11,17,0.5227124989129729,0.006723357536499335
0,11,18,0.5226936242056263,0.006723357536499335
0,11,19,0.5226784137991541,0.006723357536499335
0,12,0,1.2282386367495222,0.006723357536499335
0,12,1,0.637414393855848,0.006723357536499335
0,12,2,0.5701119440480782,0.006723357536499335
0,12,3,0.5473282151953164,0.006723357536499335
0,12,4,0.5369731863601163,0.006723357536499335
0,12,5,0.5315371439223978,0.006723357536499335
0,12,6,0.5284219403466939,0.006723357536499335
0,12,7,0.5265274333248863,0.006723357536499335
0,12,8,0.5253223838850571,0.006723357536499335
0,12,9,0.5245308966647301,0.006723357536499335
0,12,10,0.5239979026363383,0.006723357536499335
0,12,11,0.5236279526042901,0.006723357536499335
0,12,12,0.5233689344133843,0.006723357536499335
0,12,13,0.523183241171941,0.006723357536499335
0,12,14,0.5230485825568068,0.006723357536499335
0,12,15,0.5229490423223513,0.006723357536499335
0,12,16,0.5228737028433794,0.006723357536499335
0,12,17,0.5228156421488116,0.006723357536499335
0,12,18,0.522773973135977,0.006723357536499335
0,12,19,0.5227440986653986,0.006723357536499335
0,13,0,1.1735907149861153,0.006723357536499335
0,13,1,0.592493969963645,0.006723357536499335
0,13,2,0.5461395572213352,0.006723357536499335
0,13,3,0.5336755581101053,0.006723357536499335
0,13,4,0.5287269694755934,0.006723357536499335
0,13,5,0.52630448368215,0.006723357536499335
0,13,6,0.52497261041679,0.006723357536499335
0,13,7,0.5241794389184865,0.006723357536499335
0,13,8,0.523683142170252,0.006723357536499335
0,13,9,0.5233668547919312,0.006723357536499335
0,13,10,0.5231534726088789,0.006723357536499335
0,13,11,0.5230085074849723,0.006723357536499335
0,13,12,0.5229059204388681,0.006723357536499335
0,13,13,0.5228350541392833,0.006723357536499335
0,13,14,0.5227838185091315,0.006723357536499335
0,13,15,0.5227433446189141,0.006723357536499335
0,13,16,0.5227185386969597,0.006723357536499335
0,13,17,0.522696719017015,0.006723357536499335
0,13,18,0.5226803454708989,0.006723357536499335
0,13,19,0.5226676408806421,0.006723357536499335
0,14,0,1.268856118093094,0.006723357536499335
0,14,1,0.6204084051934737,0.006723357536499335
0,14,2,0.5586926928939736,0.006723357536499335
0,14,3,0.5402676843658679,0.006723357536499335
0,14,4,0.5327193865791849,0.006723357536499335
0,14,5,0.5289796584898955,0.006723357536499335
0,14,6,0.5268734884912198,0.006723357536499335
0,14,7,0.5255806294761116,0.006723357536499335
0,14,8,0.5247444792162985,0.006723357536499335
0,14,9,0.5241802698684875,0.006723357536499335
0,14,10,0.5237838102956269,0.006723357536499335
0,14,11,0.5235018955882419,0.006723357536499335
0,14,12,0.5232945695496652,0.006723357536499335
0,14,13,0.5231447684965423,0.006723357536499335
0,14,14,0.5230297117109126,0.006723357536499335
0,14,15,0.5229433429399847,0.006723357536499335
0,14,16,0.5228754228153292,0.006723357536499335
0,14,17,0.5228269112025313,0.006723357536499335
0,14,18,0.522785836972175,0.006723357536499335
0,14,19,0.5227552641808326,0.006723357536499335
