,attempt,epoch,loss,lr
0,16,11,0.5230734800105422,0.0018873918221350976
0,16,12,0.5232489233635845,0.0018873918221350976
0,16,13,0.5231674417246504,0.0018873918221350976
0,16,14,0.5232017301908858,0.0018873918221350976
0,16,15,0.5232260245127661,0.0018873918221350976
0,16,16,0.5231978035103885,0.0018873918221350976
0,16,17,0.5231870078394089,0.0018873918221350976
0,16,18,0.5231585785138576,0.0018873918221350976
0,16,19,0.5230755298735063,0.0018873918221350976
0,17,0,0.8160600562903998,0.0018873918221350976
0,17,1,0.5231598127277269,0.0018873918221350976
0,17,2,0.5232321091938446,0.0018873918221350976
0,17,3,0.5231871754462576,0.0018873918221350976
0,17,4,0.5232226481904823,0.0018873918221350976
0,17,5,0.5232967644300589,0.0018873918221350976
0,17,6,0.5231042276426363,0.0018873918221350976
0,17,7,0.5232167097891787,0.0018873918221350976
0,17,8,0.5230482998051779,0.0018873918221350976
0,17,9,0.5231318767030119,0.0018873918221350976
0,17,10,0.5231839412607087,0.0018873918221350976
0,17,11,0.5232774467400869,0.0018873918221350976
0,17,12,0.5230977076894963,0.0018873918221350976
0,17,13,0.5231117567874439,0.0018873918221350976
0,17,14,0.5231646306081501,0.0018873918221350976
0,17,15,0.5232624865121378,0.0018873918221350976
0,17,16,0.5231316345747069,0.0018873918221350976
0,17,17,0.5231405184751687,0.0018873918221350976
0,17,18,0.52322066597312,0.0018873918221350976
0,17,19,0.5231316800068748,0.0018873918221350976
0,18,0,0.7162895016017305,0.0018873918221350976
0,18,1,0.5232905108719181,0.0018873918221350976
0,18,2,0.5231195434854097,0.0018873918221350976
0,18,3,0.5230744644157179,0.0018873918221350976
0,18,4,0.5232446785877191,0.0018873918221350976
0,18,5,0.5232308038680314,0.0018873918221350976
0,18,6,0.5231237659738946,0.0018873918221350976
0,18,7,0.5232283819918908,0.0018873918221350976
0,18,8,0.5231550738192953,0.0018873918221350976
0,18,9,0.5231692679219856,0.0018873918221350976
0,18,10,0.5231375013344676,0.0018873918221350976
0,18,11,0.5230735957014232,0.0018873918221350976
0,18,12,0.5231647365577892,0.0018873918221350976
0,18,13,0.5231010473505058,0.0018873918221350976
0,18,14,0.5231651504058227,0.0018873918221350976
0,18,15,0.5231768565806594,0.0018873918221350976
0,18,16,0.5231402868730527,0.0018873918221350976
0,18,17,0.5233036820050322,0.0018873918221350976
0,18,18,0.523147360195089,0.0018873918221350976
0,18,19,0.5231074932659293,0.0018873918221350976
0,19,0,0.7424106031014354,0.0018873918221350976
0,19,1,0.5231455500915532,0.0018873918221350976
0,19,2,0.5231528433778776,0.0018873918221350976
0,19,3,0.523203308102746,0.0018873918221350976
0,19,4,0.52318329283159,0.0018873918221350976
0,19,5,0.5231814300808586,0.0018873918221350976
0,19,6,0.5231501564649654,0.0018873918221350976
0,19,7,0.5232252862609135,0.0018873918221350976
0,19,8,0.5232525499514049,0.0018873918221350976
0,19,9,0.5232146072228132,0.0018873918221350976
0,19,10,0.5232359784468508,0.0018873918221350976
0,19,11,0.5231734025966266,0.0018873918221350976
0,19,12,0.5232198260803875,0.0018873918221350976
0,19,13,0.523238555740487,0.0018873918221350976
0,19,14,0.5232742910585095,0.0018873918221350976
0,19,15,0.5232071644448076,0.0018873918221350976
0,19,16,0.5232210423309059,0.0018873918221350976
0,19,17,0.5232346099646548,0.0018873918221350976
0,19,18,0.5231662847963037,0.0018873918221350976
0,19,19,0.5231673146906822,0.0018873918221350976
0,0,0,0.6865188909502818,0.002592943797404667
0,0,1,0.5234253026573306,0.002592943797404667
0,0,2,0.5233244050533784,0.002592943797404667
0,0,3,0.5233979792685387,0.002592943797404667
0,0,4,0.5234359176906389,0.002592943797404667
0,0,5,0.5234408101450383,0.002592943797404667
0,0,6,0.5233051281432735,0.002592943797404667
0,0,7,0.5234061917016468,0.002592943797404667
0,0,8,0.5232457545484512,0.002592943797404667
0,0,9,0.5234371296780069,0.002592943797404667
0,0,10,0.5233339624177644,0.002592943797404667
0,0,11,0.5234547065743796,0.002592943797404667
0,0,12,0.5233394308844777,0.002592943797404667
0,0,13,0.5233468600611555,0.002592943797404667
0,0,14,0.5232635296370112,0.002592943797404667
0,0,15,0.5233476413615112,0.002592943797404667
0,0,16,0.5234509878588458,0.002592943797404667
0,0,17,0.523398468493955,0.002592943797404667
0,0,18,0.5234219117496867,0.002592943797404667
0,0,19,0.5232804127886934,0.002592943797404667
0,1,0,0.678253911506189,0.002592943797404667
0,1,1,0.5233367461210289,0.002592943797404667
0,1,2,0.5235340635471789,0.002592943797404667
0,1,3,0.5233811777659177,0.002592943797404667
0,1,4,0.5232761028909838,0.002592943797404667
0,1,5,0.5232828802417416,0.002592943797404667
0,1,6,0.5233286349364207,0.002592943797404667
0,1,7,0.5234514661179549,0.002592943797404667
0,1,8,0.5234726236058924,0.002592943797404667
0,1,9,0.523365196993137,0.002592943797404667
0,1,10,0.5233756417089633,0.002592943797404667
0,1,11,0.5233947738690755,0.002592943797404667
0,1,12,0.5234198666655941,0.002592943797404667
0,1,13,0.5233352914476154,0.002592943797404667
0,1,14,0.5234055228939608,0.002592943797404667
0,1,15,0.5233783827705213,0.002592943797404667
0,1,16,0.5234227330459215,0.002592943797404667
0,1,17,0.5234611845203264,0.002592943797404667
0,1,18,0.5234867850938093,0.002592943797404667
0,1,19,0.523387092234382,0.002592943797404667
0,2,0,0.6715763835363597,0.002592943797404667
0,2,1,0.5233452850452839,0.002592943797404667
0,2,2,0.5233772148860407,0.002592943797404667
0,2,3,0.523291395279113,0.002592943797404667
0,2,4,0.5233584197283541,0.002592943797404667
0,2,5,0.5234175963947948,0.002592943797404667
0,2,6,0.5233729906460564,0.002592943797404667
0,2,7,0.5233770436608375,0.002592943797404667
0,2,8,0.5231738175727234,0.002592943797404667
0,2,9,0.5234159291835739,0.002592943797404667
0,2,10,0.5234268243323605,0.002592943797404667
0,2,11,0.5233679719484807,0.002592943797404667
0,2,12,0.52337251626737,0.002592943797404667
0,2,13,0.5233447227583219,0.002592943797404667
0,2,14,0.5232500649199261,0.002592943797404667
0,2,15,0.5234747229925182,0.002592943797404667
0,2,16,0.5234146538338207,0.002592943797404667
0,2,17,0.5234345442848316,0.002592943797404667
0,2,18,0.5233314706769825,0.002592943797404667
0,2,19,0.5233036396850261,0.002592943797404667
0,3,0,0.7155226547786698,0.002592943797404667
0,3,1,0.5233590580490579,0.002592943797404667
0,3,2,0.5233872582840458,0.002592943797404667
0,3,3,0.5233463301108107,0.002592943797404667
0,3,4,0.5234084191593882,0.002592943797404667
0,3,5,0.5234455846758278,0.002592943797404667
0,3,6,0.5234477709199344,0.002592943797404667
0,3,7,0.5234398705919046,0.002592943797404667
0,3,8,0.5233951266213986,0.002592943797404667
0,3,9,0.5234441360545155,0.002592943797404667
0,3,10,0.5233929885247661,0.002592943797404667
0,3,11,0.5234049009537335,0.002592943797404667
0,3,12,0.523411105314016,0.002592943797404667
0,3,13,0.5233493692390135,0.002592943797404667
0,3,14,0.5235097083641931,0.002592943797404667
0,3,15,0.5233202923746942,0.002592943797404667
0,3,16,0.5234523539353146,0.002592943797404667
0,3,17,0.5233977102256722,0.002592943797404667
0,3,18,0.5234293917207111,0.002592943797404667
0,3,19,0.5234526949548948,0.002592943797404667
0,4,0,0.701342929119509,0.002592943797404667
0,4,1,0.5232412511495755,0.002592943797404667
0,4,2,0.523392838964009,0.002592943797404667
0,4,3,0.5234287465750117,0.002592943797404667
0,4,4,0.5233782465003213,0.002592943797404667
0,4,5,0.523401033470375,0.002592943797404667
0,4,6,0.5234065141318887,0.002592943797404667
0,4,7,0.5233453516669379,0.002592943797404667
0,4,8,0.5233296403250641,0.002592943797404667
0,4,9,0.5234555617246516,0.002592943797404667
0,4,10,0.5234724517641979,0.002592943797404667
0,4,11,0.5233471191928463,0.002592943797404667
0,4,12,0.5233913719833277,0.002592943797404667
0,4,13,0.5234335451040214,0.002592943797404667
0,4,14,0.5234413595788018,0.002592943797404667
0,4,15,0.5233320346607916,0.002592943797404667
0,4,16,0.5233954777462346,0.002592943797404667
0,4,17,0.5234469144404588,0.002592943797404667
0,4,18,0.5234371708556299,0.002592943797404667
0,4,19,0.5233778026087622,0.002592943797404667
0,5,0,0.6909942076655174,0.002592943797404667
0,5,1,0.5233135280023173,0.002592943797404667
0,5,2,0.523478148763504,0.002592943797404667
0,5,3,0.5233195441514878,0.002592943797404667
0,5,4,0.5234312772110591,0.002592943797404667
0,5,5,0.5234380663045187,0.002592943797404667
0,5,6,0.5234720975506553,0.002592943797404667
0,5,7,0.5234453156984157,0.002592943797404667
0,5,8,0.5233258549966014,0.002592943797404667
0,5,9,0.5233727809922667,0.002592943797404667
0,5,10,0.5233419147828631,0.002592943797404667
0,5,11,0.5234715801152747,0.002592943797404667
0,5,12,0.5233085286976418,0.002592943797404667
0,5,13,0.5232531170220722,0.002592943797404667
0,5,14,0.5233386281839434,0.002592943797404667
0,5,15,0.5234009521495728,0.002592943797404667
0,5,16,0.5232370780183653,0.002592943797404667
0,5,17,0.5234959538090947,0.002592943797404667
0,5,18,0.523313463792188,0.002592943797404667
0,5,19,0.5235127844842372,0.002592943797404667
0,6,0,0.7262884580109888,0.002592943797404667
0,6,1,0.5233807683404207,0.002592943797404667
0,6,2,0.5233729838359272,0.002592943797404667
0,6,3,0.5233657376411609,0.002592943797404667
0,6,4,0.5232864103142336,0.002592943797404667
0,6,5,0.5233985566943852,0.002592943797404667
0,6,6,0.5231618214492197,0.002592943797404667
0,6,7,0.5234539836113712,0.002592943797404667
0,6,8,0.5232364885623146,0.002592943797404667
0,6,9,0.523423041762455,0.002592943797404667
0,6,10,0.5233153235815512,0.002592943797404667
0,6,11,0.5233356365808597,0.002592943797404667
0,6,12,0.5233436759440298,0.002592943797404667
0,6,13,0.523538010263197,0.002592943797404667
0,6,14,0.5233778129269144,0.002592943797404667
0,6,15,0.5232938101889595,0.002592943797404667
0,6,16,0.5235080386156031,0.002592943797404667
0,6,17,0.5233962741966744,0.002592943797404667
0,6,18,0.5234134608079987,0.002592943797404667
0,6,19,0.5233152120256596,0.002592943797404667
0,7,0,0.6909416324431195,0.002592943797404667
0,7,1,0.5232599658635211,0.002592943797404667
0,7,2,0.5233628541023051,0.002592943797404667
0,7,3,0.5233557592742157,0.002592943797404667
0,7,4,0.5233580613452522,0.002592943797404667
0,7,5,0.5234221593215274,0.002592943797404667
0,7,6,0.5233154326626396,0.002592943797404667
0,7,7,0.5233304472546345,0.002592943797404667
0,7,8,0.5234075652995627,0.002592943797404667
0,7,9,0.523460700506085,0.002592943797404667
0,7,10,0.5234114495542969,0.002592943797404667
0,7,11,0.5234374481745118,0.002592943797404667
0,7,12,0.523414219622298,0.002592943797404667
0,7,13,0.523459681087242,0.002592943797404667
0,7,14,0.5234183288921601,0.002592943797404667
0,7,15,0.5233425862308153,0.002592943797404667
0,7,16,0.5234156904962337,0.002592943797404667
0,7,17,0.5234374598987308,0.002592943797404667
0,7,18,0.5233724130683082,0.002592943797404667
0,7,19,0.5232194755572929,0.002592943797404667
0,8,0,0.6884510212748683,0.002592943797404667
0,8,1,0.5234238103066938,0.002592943797404667
0,8,2,0.5233931269056319,0.002592943797404667
0,8,3,0.5234740160512402,0.002592943797404667
0,8,4,0.5233849278442028,0.002592943797404667
0,8,5,0.5234087087791306,0.002592943797404667
0,8,6,0.5234265708826508,0.002592943797404667
0,8,7,0.5231969064797055,0.002592943797404667
0,8,8,0.5232822480165595,0.002592943797404667
0,8,9,0.5234771758798541,0.002592943797404667
0,8,10,0.523472781416385,0.002592943797404667
0,8,11,0.5233289613861927,0.002592943797404667
0,8,12,0.5232934900272547,0.002592943797404667
0,8,13,0.5233007692884534,0.002592943797404667
0,8,14,0.52351267318603,0.002592943797404667
0,8,15,0.5234239377130333,0.002592943797404667
0,8,16,0.5233882957883983,0.002592943797404667
0,8,17,0.523412566889163,0.002592943797404667
0,8,18,0.5233489970816092,0.002592943797404667
0,8,19,0.5233489214990128,0.002592943797404667
0,9,0,0.7184468426955682,0.002592943797404667
0,9,1,0.5233879816152092,0.002592943797404667
0,9,2,0.523222609611924,0.002592943797404667
0,9,3,0.523440117556064,0.002592943797404667
0,9,4,0.5234458308858507,0.002592943797404667
0,9,5,0.5232602849068401,0.002592943797404667
0,9,6,0.5233848731159659,0.002592943797404667
0,9,7,0.5233863919269162,0.002592943797404667
0,9,8,0.5234402066329313,0.002592943797404667
0,9,9,0.5234227183571312,0.002592943797404667
0,9,10,0.5234543721995739,0.002592943797404667
0,9,11,0.5233474400387597,0.002592943797404667
0,9,12,0.5233248771661054,0.002592943797404667
0,9,13,0.5235175435833023,0.002592943797404667
0,9,14,0.5233042935304585,0.002592943797404667
0,9,15,0.5234260000931757,0.002592943797404667
0,9,16,0.5232707708954182,0.002592943797404667
0,9,17,0.5234219432894622,0.002592943797404667
0,9,18,0.5234601748559494,0.002592943797404667
0,9,19,0.5233872589499533,0.002592943797404667
0,10,0,0.6870631228973729,0.002592943797404667
0,10,1,0.5233999018608383,0.002592943797404667
0,10,2,0.5234157286537663,0.002592943797404667
0,10,3,0.5233877452696191,0.002592943797404667
0,10,4,0.5232967294114044,0.002592943797404667
0,10,5,0.5234456457919187,0.002592943797404667
0,10,6,0.5232935888882053,0.002592943797404667
0,10,7,0.5234283957517323,0.002592943797404667
0,10,8,0.5234624980295834,0.002592943797404667
0,10,9,0.5234591769429509,0.002592943797404667
0,10,10,0.5233173456996506,0.002592943797404667
0,10,11,0.5233144931462,0.002592943797404667
0,10,12,0.523435952542839,0.002592943797404667
0,10,13,0.5234879066633201,0.002592943797404667
0,10,14,0.5234327994875423,0.002592943797404667
0,10,15,0.5234066992793982,0.002592943797404667
0,10,16,0.5234044800368662,0.002592943797404667
0,10,17,0.5233230276648583,0.002592943797404667
0,10,18,0.523460508136222,0.002592943797404667
0,10,19,0.5234594921560427,0.002592943797404667
0,11,0,0.6927702997738726,0.002592943797404667
0,11,1,0.5233612971843828,0.002592943797404667
0,11,2,0.523407241526113,0.002592943797404667
0,11,3,0.5234730776781253,0.002592943797404667
0,11,4,0.5233095815075728,0.002592943797404667
0,11,5,0.5232824749826094,0.002592943797404667
0,11,6,0.5233201245737508,0.002592943797404667
0,11,7,0.5234006350083902,0.002592943797404667
0,11,8,0.523500587108044,0.002592943797404667
0,11,9,0.5234054380150901,0.002592943797404667
0,11,10,0.5233814962052852,0.002592943797404667
0,11,11,0.523471777073091,0.002592943797404667
0,11,12,0.523392946815802,0.002592943797404667
0,11,13,0.5233588263852308,0.002592943797404667
0,11,14,0.5234783793721924,0.002592943797404667
0,11,15,0.5234318843281607,0.002592943797404667
0,11,16,0.5233494376444462,0.002592943797404667
0,11,17,0.5233949834412809,0.002592943797404667
0,11,18,0.5233399794013848,0.002592943797404667
0,11,19,0.5232974731846863,0.002592943797404667
0,12,0,0.7091249093222662,0.002592943797404667
0,12,1,0.5233108260793428,0.002592943797404667
0,12,2,0.5234083481568462,0.002592943797404667
0,12,3,0.5235088779791282,0.002592943797404667
0,12,4,0.5234116327473114,0.002592943797404667
0,12,5,0.5233083890546032,0.002592943797404667
0,12,6,0.5233579081394499,0.002592943797404667
0,12,7,0.5233396552758535,0.002592943797404667
0,12,8,0.5233900686455373,0.002592943797404667
0,12,9,0.5232987183684752,0.002592943797404667
0,12,10,0.5232798521445594,0.002592943797404667
0,12,11,0.5234396144694173,0.002592943797404667
0,12,12,0.5234417829578123,0.002592943797404667
0,12,13,0.5234611359431574,0.002592943797404667
0,12,14,0.5233707080081403,0.002592943797404667
0,12,15,0.5233302370798943,0.002592943797404667
0,12,16,0.5232491140445571,0.002592943797404667
0,12,17,0.5233662272428871,0.002592943797404667
0,12,18,0.5234341749805593,0.002592943797404667
0,12,19,0.5234436935686172,0.002592943797404667
0,13,0,0.7265138307960236,0.002592943797404667
0,13,1,0.5234348574771001,0.002592943797404667
0,13,2,0.5233579951789954,0.002592943797404667
0,13,3,0.5234452982762293,0.002592943797404667
0,13,4,0.5233785147038411,0.002592943797404667
0,13,5,0.523414771425898,0.002592943797404667
0,13,6,0.5234207307026686,0.002592943797404667
0,13,7,0.523460103469743,0.002592943797404667
0,13,8,0.5233392645200885,0.002592943797404667
0,13,9,0.5233990246261602,0.002592943797404667
0,13,10,0.5233563560206018,0.002592943797404667
0,13,11,0.5234754333205043,0.002592943797404667
0,13,12,0.5233409499993987,0.002592943797404667
0,13,13,0.5234417008728472,0.002592943797404667
0,13,14,0.523392656511518,0.002592943797404667
0,13,15,0.5233560097532491,0.002592943797404667
0,13,16,0.5233917698866375,0.002592943797404667
0,13,17,0.5233392926446524,0.002592943797404667
0,13,18,0.5233882828628528,0.002592943797404667
0,13,19,0.5234643280846425,0.002592943797404667
0,14,0,0.7422620105543825,0.002592943797404667
0,14,1,0.523262576797066,0.002592943797404667
0,14,2,0.5234054312794575,0.002592943797404667
0,14,3,0.523358075833352,0.002592943797404667
0,14,4,0.5234429683983631,0.002592943797404667
0,14,5,0.5234771620821322,0.002592943797404667
0,14,6,0.5233910695002633,0.002592943797404667
0,14,7,0.5233808280929115,0.002592943797404667
0,14,8,0.5233693481175478,0.002592943797404667
0,14,9,0.5233058349454016,0.002592943797404667
0,14,10,0.5233461544526994,0.002592943797404667
0,14,11,0.5233369072704699,0.002592943797404667
0,14,12,0.5234112922776619,0.002592943797404667
0,14,13,0.523342843923866,0.002592943797404667
0,14,14,0.523491680662449,0.002592943797404667
0,14,15,0.5232981717354681,0.002592943797404667
0,14,16,0.5234122779057448,0.002592943797404667
0,14,17,0.5233942264912345,0.002592943797404667
0,14,18,0.5234902998350655,0.002592943797404667
0,14,19,0.5233697535129036,0.002592943797404667
0,15,0,0.6901294952917292,0.002592943797404667
0,15,1,0.5234753047875319,0.002592943797404667
0,15,2,0.5233888939286971,0.002592943797404667
0,15,3,0.5235137063061968,0.002592943797404667
0,15,4,0.5232984123179196,0.002592943797404667
0,15,5,0.5234009880620693,0.002592943797404667
0,15,6,0.5234191302171366,0.002592943797404667
0,15,7,0.5233616861773431,0.002592943797404667
0,15,8,0.523326674633579,0.002592943797404667
0,15,9,0.5232407752754505,0.002592943797404667
0,15,10,0.5234672277462618,0.002592943797404667
0,15,11,0.5233803828331669,0.002592943797404667
0,15,12,0.5233568174624891,0.002592943797404667
0,15,13,0.523443540536917,0.002592943797404667
0,15,14,0.5235216139772235,0.002592943797404667
0,15,15,0.5234772733943399,0.002592943797404667
0,15,16,0.5233320407288814,0.002592943797404667
0,15,17,0.523346500973422,0.002592943797404667
0,15,18,0.5233695467122101,0.002592943797404667
0,15,19,0.5235424386530037,0.002592943797404667
0,16,0,0.7402677756466881,0.002592943797404667
0,16,1,0.5233900158427285,0.002592943797404667
0,16,2,0.5234796451536802,0.002592943797404667
0,16,3,0.5233466714545563,0.002592943797404667
0,16,4,0.5234430150809852,0.002592943797404667
0,16,5,0.5234151499478821,0.002592943797404667
0,16,6,0.5234399868377367,0.002592943797404667
0,16,7,0.5234267987086918,0.002592943797404667
0,16,8,0.5234826444129403,0.002592943797404667
0,16,9,0.52345758114534,0.002592943797404667
0,16,10,0.5234306851471078,0.002592943797404667
0,16,11,0.5233838244009963,0.002592943797404667
0,16,12,0.5233880349932684,0.002592943797404667
0,16,13,0.5234119720104217,0.002592943797404667
0,16,14,0.523388395473417,0.002592943797404667
0,16,15,0.5233653098025935,0.002592943797404667
0,16,16,0.5234050631078078,0.002592943797404667
0,16,17,0.5234057391733153,0.002592943797404667
0,16,18,0.523380060206448,0.002592943797404667
0,16,19,0.5234480764446009,0.002592943797404667
0,17,0,0.7544432221887614,0.002592943797404667
0,17,1,0.5233935503530422,0.002592943797404667
0,17,2,0.5233452000369513,0.002592943797404667
0,17,3,0.5233005194190339,0.002592943797404667
0,17,4,0.5233700721025148,0.002592943797404667
0,17,5,0.5234025886265148,0.002592943797404667
0,17,6,0.5232410687506058,0.002592943797404667
0,17,7,0.523378220610097,0.002592943797404667
0,17,8,0.5234194992176852,0.002592943797404667
0,17,9,0.5233933233602853,0.002592943797404667
0,17,10,0.5234444799539808,0.002592943797404667
0,17,11,0.5233944473698096,0.002592943797404667
0,17,12,0.523468223650577,0.002592943797404667
0,17,13,0.5234409860543122,0.002592943797404667
0,17,14,0.5234874434802099,0.002592943797404667
0,17,15,0.5233637106163394,0.002592943797404667
0,17,16,0.5234691442605258,0.002592943797404667
0,17,17,0.5233734159466337,0.002592943797404667
0,17,18,0.5234944630897407,0.002592943797404667
0,17,19,0.5234249786163313,0.002592943797404667
0,18,0,0.7234120295143711,0.002592943797404667
0,18,1,0.5235086120494847,0.002592943797404667
0,18,2,0.5234314130098983,0.002592943797404667
0,18,3,0.5233992301110971,0.002592943797404667
0,18,4,0.5233870228327329,0.002592943797404667
0,18,5,0.5233988253100107,0.002592943797404667
0,18,6,0.5233712456501796,0.002592943797404667
0,18,7,0.5233496785334303,0.002592943797404667
0,18,8,0.523355645932962,0.002592943797404667
0,18,9,0.5233903815090654,0.002592943797404667
0,18,10,0.523272723776452,0.002592943797404667
0,18,11,0.5235405880138793,0.002592943797404667
0,18,12,0.5234068793722111,0.002592943797404667
0,18,13,0.5234269844508845,0.002592943797404667
0,18,14,0.5233099523470122,0.002592943797404667
0,18,15,0.523440044884971,0.002592943797404667
0,18,16,0.52339120664727,0.002592943797404667
0,18,17,0.5234137382361914,0.002592943797404667
0,18,18,0.5234269016738977,0.002592943797404667
0,18,19,0.5232781296762863,0.002592943797404667
0,19,0,0.7122851107933236,0.002592943797404667
0,19,1,0.52330322717512,0.002592943797404667
0,19,2,0.5233558367695612,0.002592943797404667
0,19,3,0.5233938198542261,0.002592943797404667
0,19,4,0.5232593431087998,0.002592943797404667
0,19,5,0.5233839230490879,0.002592943797404667
0,19,6,0.5234247001160304,0.002592943797404667
0,19,7,0.5233516497174105,0.002592943797404667
0,19,8,0.5232959404884032,0.002592943797404667
0,19,9,0.5232637130458996,0.002592943797404667
0,19,10,0.5234904266227469,0.002592943797404667
0,19,11,0.5232880792253085,0.002592943797404667
0,19,12,0.5233993966488866,0.002592943797404667
0,19,13,0.5234863024038747,0.002592943797404667
0,19,14,0.52342489295295,0.002592943797404667
0,19,15,0.5232509907050945,0.002592943797404667
0,19,16,0.5234233978034382,0.002592943797404667
0,19,17,0.5233565253925616,0.002592943797404667
0,19,18,0.5234267597532847,0.002592943797404667
0,19,19,0.5233925961018213,0.002592943797404667
0,0,0,0.6578053697525549,0.003562247890262444
0,0,1,0.5236702877231233,0.003562247890262444
0,0,2,0.5237234080049074,0.003562247890262444
0,0,3,0.5236166429372336,0.003562247890262444
0,0,4,0.5236556428026575,0.003562247890262444
0,0,5,0.5237359776871438,0.003562247890262444
0,0,6,0.5237626011454201,0.003562247890262444
0,0,7,0.523636913561185,0.003562247890262444
0,0,8,0.5237508087969522,0.003562247890262444
0,0,9,0.5235190169757065,0.003562247890262444
0,0,10,0.523601439089978,0.003562247890262444
0,0,11,0.5236021294346698,0.003562247890262444
0,0,12,0.5237047748251279,0.003562247890262444
0,0,13,0.523590491944573,0.003562247890262444
0,0,14,0.5236842825269571,0.003562247890262444
0,0,15,0.5237093020693739,0.003562247890262444
0,0,16,0.5235265857229312,0.003562247890262444
0,0,17,0.5237322988820009,0.003562247890262444
0,0,18,0.5236969720358168,0.003562247890262444
0,0,19,0.5237488187173127,0.003562247890262444
0,1,0,0.667372590341991,0.003562247890262444
0,1,1,0.5238167898377233,0.003562247890262444
0,1,2,0.5234227763112616,0.003562247890262444
0,1,3,0.5236350889565395,0.003562247890262444
0,1,4,0.5236975363959493,0.003562247890262444
0,1,5,0.5236103361024831,0.003562247890262444
0,1,6,0.5237365873318014,0.003562247890262444
0,1,7,0.5237815037937391,0.003562247890262444
0,1,8,0.5237482244268632,0.003562247890262444
0,1,9,0.5237676095591183,0.003562247890262444
0,1,10,0.5236745872136287,0.003562247890262444
0,1,11,0.5237411609198775,0.003562247890262444
0,1,12,0.5235614582041398,0.003562247890262444
0,1,13,0.5236851885799996,0.003562247890262444
0,1,14,0.5237142862331026,0.003562247890262444
0,1,15,0.5235831316309963,0.003562247890262444
0,1,16,0.5236860949717483,0.003562247890262444
0,1,17,0.5236533796751839,0.003562247890262444
0,1,18,0.5237456390670108,0.003562247890262444
0,1,19,0.5237285566343013,0.003562247890262444
0,2,0,0.6715777348049344,0.003562247890262444
0,2,1,0.5236567307223704,0.003562247890262444
0,2,2,0.5236342092418437,0.003562247890262444
0,2,3,0.523705831975832,0.003562247890262444
0,2,4,0.5236557075267606,0.003562247890262444
0,2,5,0.5237457534426277,0.003562247890262444
0,2,6,0.5236637499710864,0.003562247890262444
0,2,7,0.5237080787491284,0.003562247890262444
0,2,8,0.5236849305178914,0.003562247890262444
0,2,9,0.5238174899847238,0.003562247890262444
0,2,10,0.5235609640219127,0.003562247890262444
0,2,11,0.5237954104690504,0.003562247890262444
0,2,12,0.5236683801268257,0.003562247890262444
0,2,13,0.5236110894731136,0.003562247890262444
0,2,14,0.523745159011258,0.003562247890262444
0,2,15,0.5236873054478586,0.003562247890262444
0,2,16,0.5236377501300058,0.003562247890262444
0,2,17,0.5236822009227241,0.003562247890262444
0,2,18,0.5236798829032313,0.003562247890262444
0,2,19,0.5236781425422423,0.003562247890262444
0,3,0,0.6251605214008956,0.003562247890262444
0,3,1,0.5237006835415924,0.003562247890262444
0,3,2,0.5236777963682577,0.003562247890262444
0,3,3,0.5236494603275155,0.003562247890262444
0,3,4,0.5235892361969212,0.003562247890262444
0,3,5,0.5237320567247705,0.003562247890262444
0,3,6,0.5236313411269129,0.003562247890262444
0,3,7,0.5236185234872797,0.003562247890262444
0,3,8,0.5236653451865021,0.003562247890262444
0,3,9,0.5236740517088794,0.003562247890262444
0,3,10,0.5236258301618955,0.003562247890262444
0,3,11,0.5236721604182526,0.003562247890262444
0,3,12,0.5237254505633335,0.003562247890262444
0,3,13,0.5238140700286881,0.003562247890262444
0,3,14,0.5235873172585267,0.003562247890262444
0,3,15,0.5237680909498765,0.003562247890262444
0,3,16,0.5237507357487208,0.003562247890262444
0,3,17,0.52377346060692,0.003562247890262444
0,3,18,0.523735150252853,0.003562247890262444
0,3,19,0.523502506651064,0.003562247890262444
0,4,0,0.6516397524050984,0.003562247890262444
0,4,1,0.5238030880983294,0.003562247890262444
0,4,2,0.5237707707764141,0.003562247890262444
0,4,3,0.523713052127413,0.003562247890262444
0,4,4,0.5236610568482333,0.003562247890262444
0,4,5,0.5236984640997863,0.003562247890262444
0,4,6,0.5236777749427481,0.003562247890262444
0,4,7,0.5237123492964405,0.003562247890262444
0,4,8,0.5236950250840007,0.003562247890262444
0,4,9,0.5236090488634105,0.003562247890262444
0,4,10,0.5236555613744752,0.003562247890262444
0,4,11,0.5236196794540743,0.003562247890262444
0,4,12,0.5237766840199509,0.003562247890262444
0,4,13,0.5237284059529985,0.003562247890262444
0,4,14,0.5236603890092163,0.003562247890262444
0,4,15,0.5237124820828885,0.003562247890262444
0,4,16,0.5235595375902654,0.003562247890262444
0,4,17,0.5235078321031676,0.003562247890262444
0,4,18,0.5235479628832559,0.003562247890262444
0,4,19,0.5235993997955726,0.003562247890262444
0,5,0,0.6795950086307836,0.003562247890262444
0,5,1,0.5237210844385278,0.003562247890262444
0,5,2,0.5235211533479303,0.003562247890262444
0,5,3,0.5237609480227456,0.003562247890262444
0,5,4,0.5235972982463708,0.003562247890262444
0,5,5,0.5236269417473727,0.003562247890262444
0,5,6,0.5236453287579407,0.003562247890262444
0,5,7,0.5237235618355139,0.003562247890262444
0,5,8,0.5237758197036017,0.003562247890262444
0,5,9,0.5235104903612108,0.003562247890262444
0,5,10,0.5237650521233277,0.003562247890262444
0,5,11,0.5236621844681711,0.003562247890262444
0,5,12,0.5235752317029825,0.003562247890262444
